experiment,run_dir,event_file,val_CER,test_CER,val_loss,test_loss,status
no_band_rotation,/content/drive/MyDrive/emg2qwerty/logs/preprocess_experiment/runs/no_band_rotation_gpu,/content/drive/MyDrive/emg2qwerty/logs/preprocess_experiment/runs/no_band_rotation_gpu/lightning_logs/version_0/events.out.tfevents.1772785205.b89d3c2c8abd,,23.211584091186523,,0.7329692244529724,complete
no_temporal_jitter,/content/drive/MyDrive/emg2qwerty/logs/preprocess_experiment/runs/no_temporal_jitter_gpu,/content/drive/MyDrive/emg2qwerty/logs/preprocess_experiment/runs/no_temporal_jitter_gpu/lightning_logs/version_0/events.out.tfevents.1772786839.b89d3c2c8abd,,25.221525192260742,,0.8184017539024353,complete
baseline_default_aug,/content/drive/MyDrive/emg2qwerty/logs/preprocess_experiment/runs/baseline_default_aug_gpu,/content/drive/MyDrive/emg2qwerty/logs/preprocess_experiment/runs/baseline_default_aug_gpu/lightning_logs/version_0/events.out.tfevents.1772782293.b89d3c2c8abd,,25.480873107910156,,0.8121733665466309,complete
strong_specaug,/content/drive/MyDrive/emg2qwerty/logs/preprocess_experiment/runs/strong_specaug_gpu,/content/drive/MyDrive/emg2qwerty/logs/preprocess_experiment/runs/strong_specaug_gpu/lightning_logs/version_0/events.out.tfevents.1772788599.b89d3c2c8abd,,27.40436553955078,,0.8471631407737732,complete
no_aug,/content/drive/MyDrive/emg2qwerty/logs/preprocess_experiment/runs/no_aug_gpu,/content/drive/MyDrive/emg2qwerty/logs/preprocess_experiment/runs/no_aug_gpu/lightning_logs/version_0/events.out.tfevents.1772783630.b89d3c2c8abd,,29.630430221557617,,1.0360831022262573,complete
faster_hop_8,/content/drive/MyDrive/emg2qwerty/logs/preprocess_experiment/runs/faster_hop_8_gpu,/content/drive/MyDrive/emg2qwerty/logs/preprocess_experiment/runs/faster_hop_8_gpu/lightning_logs/version_0/events.out.tfevents.1772791284.b89d3c2c8abd,,62.26496505737305,,1.386601209640503,complete
