experiment,accelerator,num_train_sessions,train_fraction,run_dir,event_file,val_CER,test_CER,val_loss,test_loss,status
data_amount_01_sessions,gpu,1,0.0625,/content/drive/MyDrive/emg2qwerty/logs/data_amount_experiment/runs/data_amount_01_sessions_gpu,/content/drive/MyDrive/emg2qwerty/logs/data_amount_experiment/runs/data_amount_01_sessions_gpu/lightning_logs/version_0/events.out.tfevents.1772842930.9d5011183b95,95.54718780517578,99.97838592529297,32.31633758544922,8.403441429138184,complete
data_amount_02_sessions,gpu,2,0.125,/content/drive/MyDrive/emg2qwerty/logs/data_amount_experiment/runs/data_amount_02_sessions_gpu,/content/drive/MyDrive/emg2qwerty/logs/data_amount_experiment/runs/data_amount_02_sessions_gpu/lightning_logs/version_0/events.out.tfevents.1772843419.9d5011183b95,99.86708068847656,100.0,2.9958324432373047,2.9411985874176025,complete
data_amount_04_sessions,gpu,4,0.25,/content/drive/MyDrive/emg2qwerty/logs/data_amount_experiment/runs/data_amount_04_sessions_gpu,/content/drive/MyDrive/emg2qwerty/logs/data_amount_experiment/runs/data_amount_04_sessions_gpu/lightning_logs/version_0/events.out.tfevents.1772844210.9d5011183b95,88.52458953857422,89.5828857421875,2.1762311458587646,2.1884288787841797,complete
data_amount_08_sessions,gpu,8,0.5,/content/drive/MyDrive/emg2qwerty/logs/data_amount_experiment/runs/data_amount_08_sessions_gpu,/content/drive/MyDrive/emg2qwerty/logs/data_amount_experiment/runs/data_amount_08_sessions_gpu/lightning_logs/version_0/events.out.tfevents.1772845674.9d5011183b95,57.50996780395508,58.3315315246582,1.3647232055664062,1.358343482017517,complete
data_amount_12_sessions,gpu,12,0.75,/content/drive/MyDrive/emg2qwerty/logs/data_amount_experiment/runs/data_amount_12_sessions_gpu,/content/drive/MyDrive/emg2qwerty/logs/data_amount_experiment/runs/data_amount_12_sessions_gpu/lightning_logs/version_0/events.out.tfevents.1772847777.9d5011183b95,29.90695571899414,30.51653289794922,0.9508746266365051,0.9557206630706787,complete
data_amount_16_sessions_old,gpu,16,1.0,/content/drive/MyDrive/emg2qwerty/logs/architecture_experiment/runs/tds_conv_ctc_gpu,/content/drive/MyDrive/emg2qwerty/logs/architecture_experiment/runs/tds_conv_ctc_gpu/lightning_logs/version_0/events.out.tfevents.1772762539.2de1eb581834,23.548959732055664,25.480873107910156,0.7787554264068604,0.8121733665466309,complete
